[07:00:29] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:16] [Server thread/INFO]: Loading properties
[07:01:16] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:16] [Server thread/INFO]: Generating keypair
[07:01:16] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:32] [Server thread/INFO]: Preparing level "World"
[07:03:34] [Server thread/INFO]: Preparing start region for level 0
[07:03:35] [Server thread/INFO]: Preparing spawn area: 49%
[07:03:36] [Server thread/INFO]: Done (4.296s)! For help, type "help" or "?"
[07:03:42] [Server thread/INFO]: Reloaded default quest database
[07:03:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2953ms behind, skipping 59 tick(s)
[07:07:25] [User Authenticator #1/INFO]: UUID of player Augustym_ is 49e1b2a9-d73e-4a53-9726-98afa31cb8a9
[07:07:26] [Server thread/INFO]: Augustym_[/186.214.48.138:49390] logged in with entity id 1671 at (-1841.6839098227247, 49.0, -6031.699998988079)
[07:07:26] [Server thread/INFO]: Augustym_ joined the game
[07:07:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2565ms behind, skipping 51 tick(s)
[07:08:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 17181ms behind, skipping 343 tick(s)
[07:08:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3264ms behind, skipping 65 tick(s)
[07:08:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 15047ms behind, skipping 300 tick(s)
[07:08:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3334ms behind, skipping 66 tick(s)
[07:09:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 15138ms behind, skipping 302 tick(s)
[07:09:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3361ms behind, skipping 67 tick(s)
[07:10:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 17197ms behind, skipping 343 tick(s)
