[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[07:26:48] [User Authenticator #1/INFO]: UUID of player Augustym_ is 49e1b2a9-d73e-4a53-9726-98afa31cb8a9
[07:26:49] [Server thread/INFO]: Augustym_[/186.214.48.138:49641] logged in with entity id 3376 at (-1841.911161915516, 63.0, -6034.886383206252)
[07:26:49] [Server thread/INFO]: Augustym_ joined the game
[07:26:53] [Server thread/WARN]: Fetching addPacket for removed entity
[07:26:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2846ms behind, skipping 56 tick(s)
[07:27:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 13473ms behind, skipping 269 tick(s)
[07:27:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4782ms behind, skipping 95 tick(s)
[07:27:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11685ms behind, skipping 233 tick(s)
[07:28:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5552ms behind, skipping 111 tick(s)
[07:28:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9739ms behind, skipping 194 tick(s)
[07:28:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7782ms behind, skipping 155 tick(s)
[07:28:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7900ms behind, skipping 158 tick(s)
[07:29:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7614ms behind, skipping 152 tick(s)
[07:29:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8011ms behind, skipping 160 tick(s)
[07:29:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7612ms behind, skipping 152 tick(s)
[07:30:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6909ms behind, skipping 138 tick(s)
[07:30:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10833ms behind, skipping 216 tick(s)
[07:30:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6872ms behind, skipping 137 tick(s)
[07:31:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8346ms behind, skipping 166 tick(s)
[07:31:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7420ms behind, skipping 148 tick(s)
[07:31:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7988ms behind, skipping 159 tick(s)
[07:31:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7751ms behind, skipping 155 tick(s)
[07:32:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6881ms behind, skipping 137 tick(s)
[07:32:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10644ms behind, skipping 212 tick(s)
[07:32:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7871ms behind, skipping 157 tick(s)
[07:33:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8550ms behind, skipping 171 tick(s)
