4/21/24 9:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;70;-6025;|;-187;7;-602
4/21/24 9:47 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1862;71;-6024;|;-186;7;-602
4/21/24 9:47 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1862;71;-6024;|;-186;7;-602
4/21/24 9:47 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1862;70;-6024;|;-186;7;-602
4/21/24 9:47 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;69;-6029;|;-186;6;-602
4/21/24 9:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1885;60;-6014;|;-188;6;-601
4/21/24 9:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1884;61;-6013;|;-188;6;-601
4/21/24 9:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1883;61;-6013;|;-188;6;-601
4/21/24 9:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1884;61;-6013;|;-188;6;-601
4/21/24 9:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1886;60;-6014;|;-188;6;-601
4/21/24 9:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1884;61;-6013;|;-188;6;-601
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1856;72;-6032;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1856;72;-6032;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1856;71;-6032;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1856;71;-6032;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1856;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1856;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1857;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1857;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1858;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1858;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1859;71;-6034;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1859;71;-6034;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1859;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1859;71;-6033;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1859;71;-6032;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1859;71;-6032;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1858;72;-6033;|;-185;7;-603
4/21/24 9:50 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1858;72;-6033;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1857;72;-6033;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1858;73;-6034;|;-185;7;-603
4/21/24 9:50 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1857;72;-6033;|;-185;7;-603
