5/8/24, 10:37 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1870;85;-6010;|;-187;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1870;86;-6010;|;-187;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1870;86;-6010;|;-187;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1869;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1869;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1868;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1868;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1867;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1867;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1866;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1866;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1865;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1865;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1864;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1863;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1864;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1863;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;LEFT_CLICK_BLOCK;Hyulles;DIM:0;-1864;86;-6010;|;-186;8;-601
5/8/24, 10:37 PM;HARVEST_BLOCK;Hyulles;DIM:0;-1864;86;-6010;|;-186;8;-601
