4/22/24 11:39 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6044;|;-187;7;-604
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;72;-6003;|;-186;7;-600
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1863;73;-5992;|;-186;7;-599
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1863;73;-6000;|;-186;7;-600
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;73;-5992;|;-187;7;-599
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6005;|;-187;7;-600
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;71;-5991;|;-188;7;-599
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1899;70;-5994;|;-189;7;-599
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1905;70;-6000;|;-190;7;-600
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1906;70;-6006;|;-190;7;-600
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1907;70;-5994;|;-190;7;-599
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1907;70;-5987;|;-190;7;-598
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1901;72;-5985;|;-190;7;-598
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1902;73;-5989;|;-190;7;-598
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1895;72;-5987;|;-189;7;-598
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1883;75;-5978;|;-188;7;-597
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;72;-5988;|;-186;7;-598
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1857;72;-5989;|;-185;7;-598
4/22/24 11:40 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1849;73;-6003;|;-184;7;-600
4/22/24 11:41 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;74;-6017;|;-187;7;-601
4/22/24 11:41 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;74;-6016;|;-186;7;-601
4/22/24 11:41 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;70;-6043;|;-185;7;-604
4/22/24 11:41 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6044;|;-187;7;-604
4/22/24 11:41 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;61;-6024;|;-188;6;-602
4/22/24 11:41 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;62;-6025;|;-188;6;-602
4/22/24 1:14 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1888;70;-6009;|;-188;7;-600
4/22/24 1:14 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1887;70;-6009;|;-188;7;-600
