5/7/24 5:57 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1990;103;-6239;|;-199;10;-623
5/7/24 5:57 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;103;-6239;|;-199;10;-623
5/7/24 5:57 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;103;-6239;|;-199;10;-623
5/7/24 5:57 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1989;104;-6238;|;-198;10;-623
5/7/24 5:57 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1990;109;-6234;|;-199;10;-623
5/7/24 5:57 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;109;-6233;|;-199;10;-623
5/7/24 5:57 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;109;-6233;|;-199;10;-623
5/7/24 5:58 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;109;-6234;|;-199;10;-623
5/7/24 5:58 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;109;-6234;|;-199;10;-623
5/7/24 5:58 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;109;-6232;|;-199;10;-623
5/7/24 5:58 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;109;-6232;|;-199;10;-623
5/7/24 5:58 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;109;-6230;|;-199;10;-623
5/7/24 5:58 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;111;-6230;|;-199;11;-623
5/7/24 5:59 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1992;103;-6251;|;-199;10;-625
5/7/24 5:59 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;103;-6251;|;-199;10;-625
5/7/24 5:59 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;103;-6251;|;-199;10;-625
5/7/24 5:59 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1991;102;-6251;|;-199;10;-625
