4/25/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6012;|;-186;7;-601
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6014;|;-186;7;-601
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6013;|;-186;7;-601
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6013;|;-186;7;-601
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;73;-6021;|;-186;7;-602
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1864;72;-6021;|;-186;7;-602
4/25/24 8:20 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1864;71;-6021;|;-186;7;-602
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;73;-6021;|;-186;7;-602
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-6011;|;-187;7;-601
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1864;71;-6013;|;-186;7;-601
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6013;|;-186;7;-601
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1864;71;-6013;|;-186;7;-601
4/25/24 8:21 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6013;|;-186;7;-601
4/25/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/25/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;73;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1862;72;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6022;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;72;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1862;72;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;72;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1862;72;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;71;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;72;-6021;|;-186;7;-602
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1880;71;-6031;|;-188;7;-603
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-5998;|;-187;7;-599
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-5993;|;-187;7;-599
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
4/25/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-5998;|;-187;7;-599
4/25/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1678;94;-6012;|;-167;9;-601
4/25/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1676;95;-6011;|;-167;9;-601
4/25/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1677;95;-6012;|;-167;9;-601
4/25/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1677;95;-6011;|;-167;9;-601
4/25/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1677;95;-6010;|;-167;9;-601
