5/1/24 11:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6011;|;-186;7;-601
5/1/24 11:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;70;-6105;|;-187;7;-610
5/1/24 11:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;70;-6105;|;-187;7;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;69;-6106;|;-187;6;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;69;-6106;|;-187;6;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;69;-6107;|;-187;6;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6053;|;-187;7;-605
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;76;-6041;|;-187;7;-604
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;61;-6021;|;-187;6;-602
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;62;-6014;|;-186;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6014;|;-186;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;65;-6018;|;-188;6;-601
