4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1533;85;-5957;|;-153;8;-595
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1538;85;-5959;|;-153;8;-595
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1538;85;-5960;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1538;85;-5961;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1537;85;-5969;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1538;85;-5969;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1539;85;-5969;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1540;85;-5969;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1537;85;-5968;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1538;85;-5968;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1539;85;-5968;|;-153;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1540;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1541;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1541;85;-5969;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1542;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1543;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1544;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1545;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1545;85;-5969;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1546;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1547;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1548;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1549;85;-5968;|;-154;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1550;85;-5968;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1551;85;-5968;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5968;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1553;85;-5968;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5968;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5967;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5966;|;-155;8;-596
4/14/24 4:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5965;|;-155;8;-596
4/14/24 4:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5965;|;-155;8;-596
4/14/24 4:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5965;|;-155;8;-596
4/14/24 4:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5964;|;-155;8;-596
4/14/24 4:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1552;85;-5963;|;-155;8;-596
