4/26/24 12:11 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;71;-6030;|;-187;7;-603
4/26/24 12:11 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-5996;|;-186;7;-599
4/26/24 12:11 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-5994;|;-186;7;-599
4/26/24 12:11 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-6000;|;-186;7;-600
4/26/24 12:11 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-6002;|;-186;7;-600
4/26/24 12:11 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-6004;|;-186;7;-600
4/26/24 12:12 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-6004;|;-186;7;-600
4/26/24 12:12 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-6004;|;-186;7;-600
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1880;74;-5981;|;-188;7;-598
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;72;-6080;|;-189;7;-608
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;72;-6076;|;-189;7;-607
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;72;-6080;|;-189;7;-608
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;73;-6076;|;-189;7;-607
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;72;-6080;|;-189;7;-608
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;72;-6076;|;-189;7;-607
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;72;-6080;|;-189;7;-608
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;73;-6076;|;-189;7;-607
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;72;-6080;|;-189;7;-608
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;72;-6081;|;-188;7;-608
4/26/24 12:13 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;72;-6080;|;-188;7;-608
