4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;71;-6057;|;-185;7;-605
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1854;71;-6057;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;70;-6059;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6057;|;-185;7;-605
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1852;71;-6057;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;70;-6061;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;70;-6061;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1854;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;71;-6061;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6061;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1852;71;-6059;|;-185;7;-605
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6061;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1852;71;-6061;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6063;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1852;71;-6063;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6065;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1852;71;-6065;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;71;-6063;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1854;71;-6063;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;71;-6065;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1854;71;-6065;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1854;71;-6061;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1854;71;-6061;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1850;71;-6065;|;-185;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1850;71;-6065;|;-185;7;-606
4/11/24 8:49 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1848;71;-6065;|;-184;7;-606
4/11/24 8:49 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1848;71;-6065;|;-184;7;-606
