4/19/24 7:35 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;73;-6039;|;-187;7;-603
4/19/24 7:35 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;70;-6044;|;-186;7;-604
4/19/24 7:35 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;70;-6044;|;-186;7;-604
4/19/24 7:36 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6045;|;-187;7;-604
4/19/24 7:37 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;73;-6011;|;-187;7;-601
4/19/24 7:37 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;73;-6011;|;-187;7;-601
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6045;|;-187;7;-604
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1879;71;-6038;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;71;-6038;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;72;-6038;|;-187;7;-603
4/19/24 7:38 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1877;73;-6038;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;73;-6038;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-6039;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;73;-6030;|;-185;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6044;|;-187;7;-604
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;73;-6039;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-6039;|;-187;7;-603
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;72;-6044;|;-186;7;-604
4/19/24 7:38 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;71;-6051;|;-186;7;-605
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6044;|;-187;7;-604
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1879;72;-6038;|;-187;7;-603
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;73;-6038;|;-187;7;-603
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;73;-6038;|;-187;7;-603
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;72;-6038;|;-187;7;-603
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;73;-6038;|;-187;7;-603
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;70;-6044;|;-187;7;-604
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;70;-6043;|;-187;7;-604
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;70;-6041;|;-187;7;-604
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;70;-6042;|;-187;7;-604
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;70;-6043;|;-187;7;-604
4/19/24 7:39 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;70;-6041;|;-187;7;-604
4/19/24 7:40 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;71;-6053;|;-187;7;-605
4/19/24 7:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;87;-5955;|;-153;8;-595
4/19/24 7:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;87;-5956;|;-153;8;-595
4/19/24 7:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;87;-5957;|;-153;8;-595
4/19/24 7:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;87;-5955;|;-153;8;-595
4/19/24 7:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1527;87;-5955;|;-152;8;-595
4/19/24 7:41 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1527;87;-5957;|;-152;8;-595
4/19/24 7:42 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1527;87;-5955;|;-152;8;-595
4/19/24 7:42 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;87;-5955;|;-153;8;-595
4/19/24 7:42 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;87;-5957;|;-153;8;-595
4/19/24 7:42 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1531;86;-5959;|;-153;8;-595
4/19/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1989;69;-5967;|;-198;6;-596
4/19/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1995;66;-5961;|;-199;6;-596
4/19/24 7:44 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1996;68;-5961;|;-199;6;-596
4/19/24 7:44 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1996;68;-5961;|;-199;6;-596
4/19/24 7:44 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1996;68;-5962;|;-199;6;-596
4/19/24 7:44 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1992;68;-5959;|;-199;6;-595
4/19/24 7:44 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1992;67;-5959;|;-199;6;-595
4/19/24 7:44 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1992;69;-5959;|;-199;6;-595
4/19/24 7:44 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;67;-5959;|;-199;6;-595
4/19/24 7:44 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;68;-5959;|;-199;6;-595
4/19/24 7:44 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1991;69;-5959;|;-199;6;-595
4/19/24 7:44 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1992;68;-5959;|;-199;6;-595
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1993;67;-5958;|;-199;6;-595
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1993;69;-5954;|;-199;6;-595
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1995;68;-5953;|;-199;6;-595
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1989;70;-5946;|;-198;7;-594
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1986;74;-5942;|;-198;7;-594
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1981;73;-5946;|;-198;7;-594
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1986;76;-5938;|;-198;7;-593
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1987;78;-5933;|;-198;7;-593
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1998;66;-5949;|;-199;6;-594
4/19/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1999;64;-5946;|;-199;6;-594
