4/7/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-6592;144;4246;|;-659;14;424
4/7/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-6592;144;4246;|;-659;14;424
4/7/24 11:31 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6592;144;4246;|;-659;14;424
4/7/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-6601;132;4247;|;-660;13;424
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6579;94;4319;|;-657;9;431
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6579;94;4319;|;-657;9;431
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6579;94;4320;|;-657;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6579;94;4320;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6580;93;4322;|;-658;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6580;93;4322;|;-658;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6581;93;4322;|;-658;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6581;93;4322;|;-658;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6579;93;4323;|;-657;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6579;93;4323;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6579;93;4324;|;-657;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6579;93;4324;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6577;94;4322;|;-657;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6577;94;4322;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;94;4322;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;95;4322;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;95;4321;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;95;4322;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;95;4321;|;-657;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6575;95;4321;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;95;4322;|;-657;9;432
4/7/24 11:35 AM;HARVEST_BLOCK;Augustym_;DIM:0;-6575;95;4322;|;-657;9;432
4/7/24 11:35 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-6575;94;4323;|;-657;9;432
