4/12/24 4:08 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1878;76;-6045;|;-187;7;-604
4/12/24 4:08 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1874;76;-6045;|;-187;7;-604
4/12/24 4:08 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1874;77;-6045;|;-187;7;-604
4/12/24 4:08 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1871;71;-6039;|;-187;7;-603
4/12/24 4:09 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1870;72;-6044;|;-187;7;-604
4/12/24 4:09 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1856;71;-6043;|;-185;7;-604
4/12/24 4:09 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1858;70;-6078;|;-185;7;-607
4/12/24 4:09 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1858;70;-6078;|;-185;7;-607
4/12/24 4:09 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1859;70;-6078;|;-185;7;-607
4/12/24 4:09 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1859;70;-6078;|;-185;7;-607
4/12/24 4:09 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1860;70;-6078;|;-186;7;-607
4/12/24 4:09 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1860;70;-6078;|;-186;7;-607
4/12/24 4:09 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1861;70;-6078;|;-186;7;-607
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1870;72;-6053;|;-187;7;-605
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1875;70;-6042;|;-187;7;-604
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1856;69;-6077;|;-185;6;-607
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1855;69;-6077;|;-185;6;-607
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1854;69;-6077;|;-185;6;-607
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1853;69;-6077;|;-185;6;-607
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1866;70;-6055;|;-186;7;-605
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1870;71;-6053;|;-187;7;-605
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1874;77;-6045;|;-187;7;-604
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1878;76;-6045;|;-187;7;-604
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1873;75;-6048;|;-187;7;-604
4/12/24 4:10 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1873;76;-6048;|;-187;7;-604
4/12/24 4:10 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1873;76;-6048;|;-187;7;-604
4/12/24 4:10 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1873;76;-6048;|;-187;7;-604
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1857;69;-6077;|;-185;6;-607
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1857;69;-6077;|;-185;6;-607
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1848;71;-6084;|;-184;7;-608
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1853;73;-6091;|;-185;7;-609
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1856;71;-6091;|;-185;7;-609
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1858;71;-6091;|;-185;7;-609
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1850;71;-6091;|;-185;7;-609
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1849;71;-6091;|;-184;7;-609
4/12/24 4:11 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1846;71;-6086;|;-184;7;-608
4/12/24 4:12 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1849;69;-6075;|;-184;6;-607
4/12/24 4:12 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1849;69;-6073;|;-184;6;-607
4/12/24 4:12 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1849;69;-6072;|;-184;6;-607
4/12/24 4:12 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1853;70;-6070;|;-185;7;-607
4/12/24 4:12 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1853;70;-6070;|;-185;7;-607
4/12/24 4:12 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1853;69;-6070;|;-185;6;-607
4/12/24 4:12 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1856;70;-6072;|;-185;7;-607
4/12/24 4:12 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1856;70;-6072;|;-185;7;-607
4/12/24 4:12 PM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1863;70;-6072;|;-186;7;-607
4/12/24 4:12 PM;HARVEST_BLOCK;herobrainbraga;DIM:0;-1863;70;-6072;|;-186;7;-607
4/12/24 4:12 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1856;69;-6072;|;-185;6;-607
4/12/24 4:12 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1863;69;-6072;|;-186;6;-607
