4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1812;69;-6088;|;-181;6;-608
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6088;|;-181;6;-608
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6088;|;-181;6;-608
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6089;|;-181;6;-608
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6090;|;-181;6;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6091;|;-181;6;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6092;|;-181;6;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;70;-6092;|;-181;7;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6093;|;-181;6;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6094;|;-181;6;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1813;69;-6095;|;-181;6;-609
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1804;70;-6107;|;-180;7;-610
4/18/24 7:43 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1804;70;-6107;|;-180;7;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1804;70;-6106;|;-180;7;-610
4/18/24 7:43 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1804;70;-6106;|;-180;7;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1803;70;-6106;|;-180;7;-610
4/18/24 7:43 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1803;70;-6106;|;-180;7;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1803;69;-6107;|;-180;6;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1804;69;-6108;|;-180;6;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1804;70;-6108;|;-180;7;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1803;69;-6108;|;-180;6;-610
4/18/24 7:43 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1804;70;-6108;|;-180;7;-610
