4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6045;|;-187;7;-604
4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1867;69;-6056;|;-186;6;-605
4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;70;-6056;|;-186;7;-605
4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6045;|;-187;7;-604
4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;71;-6052;|;-187;7;-605
4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6044;|;-187;7;-604
4/13/24 4:10 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6064;|;-187;7;-606
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1876;61;-6054;|;-187;6;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1876;61;-6054;|;-187;6;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1876;60;-6054;|;-187;6;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1876;60;-6054;|;-187;6;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1886;57;-6050;|;-188;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1886;57;-6050;|;-188;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1886;57;-6049;|;-188;5;-604
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1889;59;-6049;|;-188;5;-604
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1889;59;-6049;|;-188;5;-604
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1890;58;-6047;|;-189;5;-604
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1890;58;-6047;|;-189;5;-604
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1894;54;-6053;|;-189;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1894;54;-6053;|;-189;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1894;53;-6054;|;-189;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1895;53;-6056;|;-189;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1894;53;-6056;|;-189;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1894;53;-6056;|;-189;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1905;51;-6056;|;-190;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1905;51;-6056;|;-190;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1907;51;-6055;|;-190;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1907;51;-6054;|;-190;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1906;51;-6054;|;-190;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1906;51;-6054;|;-190;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1907;51;-6054;|;-190;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1907;51;-6054;|;-190;5;-605
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1900;52;-6049;|;-190;5;-604
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1900;52;-6049;|;-190;5;-604
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1899;52;-6049;|;-189;5;-604
4/13/24 4:11 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1900;53;-6054;|;-190;5;-605
4/13/24 4:11 AM;HARVEST_BLOCK;Ravara;DIM:0;-1900;53;-6054;|;-190;5;-605
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1903;52;-6044;|;-190;5;-604
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1903;52;-6045;|;-190;5;-604
4/13/24 4:12 AM;HARVEST_BLOCK;Ravara;DIM:0;-1903;52;-6045;|;-190;5;-604
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1906;53;-6041;|;-190;5;-604
4/13/24 4:12 AM;HARVEST_BLOCK;Ravara;DIM:0;-1906;53;-6041;|;-190;5;-604
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1907;53;-6041;|;-190;5;-604
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1910;55;-6045;|;-191;5;-604
4/13/24 4:12 AM;HARVEST_BLOCK;Ravara;DIM:0;-1910;55;-6045;|;-191;5;-604
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1911;55;-6045;|;-191;5;-604
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1898;55;-6038;|;-189;5;-603
4/13/24 4:12 AM;HARVEST_BLOCK;Ravara;DIM:0;-1898;55;-6038;|;-189;5;-603
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1903;58;-6037;|;-190;5;-603
4/13/24 4:12 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1903;57;-6037;|;-190;5;-603
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1879;72;-6042;|;-187;7;-604
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1879;73;-6042;|;-187;7;-604
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1879;73;-6042;|;-187;7;-604
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;71;-6052;|;-187;7;-605
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;71;-6052;|;-187;7;-605
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;69;-6057;|;-186;6;-605
4/13/24 5:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;70;-6056;|;-186;7;-605
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1856;71;-6043;|;-185;7;-604
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1858;72;-6033;|;-185;7;-603
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;72;-6031;|;-185;7;-603
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6044;|;-187;7;-604
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;73;-6055;|;-187;7;-605
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6055;|;-187;7;-605
4/13/24 5:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1879;73;-6040;|;-187;7;-604
