4/10/24 4:04 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:04 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:05 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:06 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:06 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:06 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1876;71;-6049;|;-187;7;-604
4/10/24 4:06 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:07 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6052;|;-187;7;-605
4/10/24 4:07 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6052;|;-187;7;-605
4/10/24 4:07 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1873;70;-6051;|;-187;7;-605
4/10/24 4:07 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1873;71;-6051;|;-187;7;-605
4/10/24 4:07 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1873;71;-6051;|;-187;7;-605
4/10/24 4:07 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1873;71;-6051;|;-187;7;-605
4/10/24 4:07 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:07 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;68;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;68;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;67;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;69;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;69;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;68;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;68;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;67;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;67;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;66;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;66;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;65;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;65;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;67;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;67;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;66;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;66;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;65;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;65;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;64;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;64;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;63;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;64;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;64;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;63;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;63;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;62;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;63;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;63;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;62;-6121;|;-185;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1850;62;-6121;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;60;-6122;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1850;61;-6122;|;-185;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;62;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;62;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;61;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;61;-6121;|;-184;6;-612
4/10/24 4:09 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1849;60;-6121;|;-184;6;-612
4/10/24 4:09 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1849;60;-6121;|;-184;6;-612
