4/18/24 11:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1852;70;-6087;|;-185;7;-608
4/18/24 11:15 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;74;-6090;|;-185;7;-609
4/18/24 11:15 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;68;-6030;|;-185;6;-603
4/18/24 11:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;62;-6016;|;-186;6;-601
4/18/24 11:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;62;-6015;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;61;-6016;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;61;-6015;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;61;-6014;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;62;-6016;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;62;-6014;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;63;-6016;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;63;-6015;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;63;-6014;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;62;-6015;|;-186;6;-601
4/18/24 11:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1866;62;-6015;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;61;-6016;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;61;-6015;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;61;-6014;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;62;-6016;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;62;-6014;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;63;-6016;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;63;-6015;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;63;-6014;|;-186;6;-601
4/18/24 11:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;62;-6015;|;-186;6;-601
