4/27/24 10:49 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-5999;|;-186;7;-599
4/27/24 10:50 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6022;|;-186;7;-602
4/27/24 10:50 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6013;|;-186;7;-601
4/27/24 10:50 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:50 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
4/27/24 10:50 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1880;72;-6017;|;-188;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-5998;|;-187;7;-599
4/27/24 10:51 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:51 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6015;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:51 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
4/27/24 10:52 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:52 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
4/27/24 10:52 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6013;|;-186;7;-601
4/27/24 10:52 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
4/27/24 10:52 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;72;-6008;|;-186;7;-600
