4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;70;-6052;|;-187;7;-605
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;71;-6053;|;-187;7;-605
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6053;|;-187;7;-605
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6054;|;-187;7;-605
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6055;|;-187;7;-605
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;73;-6062;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;73;-6061;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1858;73;-6064;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1856;73;-6064;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;72;-6067;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;72;-6068;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;71;-6074;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;71;-6075;|;-186;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;71;-6076;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1856;71;-6076;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1857;71;-6075;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1856;71;-6073;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1854;72;-6071;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1852;71;-6071;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1851;71;-6071;|;-185;7;-607
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1851;71;-6069;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1850;71;-6069;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1850;71;-6067;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1851;71;-6067;|;-185;7;-606
4/10/24 7:44 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1851;71;-6068;|;-185;7;-606
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1846;69;-6054;|;-184;6;-605
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1845;69;-6054;|;-184;6;-605
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;69;-6054;|;-184;6;-605
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6051;|;-184;7;-605
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6051;|;-184;7;-605
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;71;-6050;|;-184;7;-605
4/10/24 7:45 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;71;-6035;|;-184;7;-603
