4/30/24 5:56 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6045;|;-187;7;-604
4/30/24 5:57 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1867;71;-6026;|;-186;7;-602
4/30/24 5:57 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;74;-6022;|;-186;7;-602
4/30/24 5:57 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;73;-6021;|;-186;7;-602
4/30/24 5:57 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;71;-6021;|;-186;7;-602
4/30/24 5:59 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;75;-6002;|;-186;7;-600
4/30/24 5:59 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1863;75;-6005;|;-186;7;-600
4/30/24 6:02 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;62;-6022;|;-188;6;-602
4/30/24 6:02 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;62;-6022;|;-188;6;-602
4/30/24 6:02 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;61;-6026;|;-188;6;-602
4/30/24 6:02 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;61;-6028;|;-188;6;-602
4/30/24 6:02 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1887;61;-6032;|;-188;6;-603
4/30/24 6:02 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1887;61;-6031;|;-188;6;-603
4/30/24 6:58 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1864;70;-6051;|;-186;7;-605
4/30/24 6:58 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;71;-6031;|;-187;7;-603
4/30/24 6:58 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1877;71;-6031;|;-187;7;-603
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;73;-6076;|;-189;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;73;-6076;|;-189;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1887;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1887;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6076;|;-188;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;73;-6076;|;-189;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;73;-6076;|;-189;7;-607
4/30/24 7:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;72;-6080;|;-188;7;-608
4/30/24 7:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;72;-6080;|;-189;7;-608
4/30/24 7:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1882;70;-6026;|;-188;7;-602
4/30/24 7:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1864;72;-6008;|;-186;7;-600
4/30/24 7:06 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1864;71;-6009;|;-186;7;-600
4/30/24 7:06 PM;HARVEST_BLOCK;Ravara;DIM:0;-1864;71;-6009;|;-186;7;-600
4/30/24 7:06 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1864;71;-6008;|;-186;7;-600
4/30/24 7:06 PM;HARVEST_BLOCK;Ravara;DIM:0;-1864;71;-6008;|;-186;7;-600
4/30/24 7:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1864;73;-6008;|;-186;7;-600
4/30/24 7:06 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1864;73;-6008;|;-186;7;-600
4/30/24 7:06 PM;HARVEST_BLOCK;Ravara;DIM:0;-1864;73;-6008;|;-186;7;-600
4/30/24 7:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1873;71;-6031;|;-187;7;-603
4/30/24 7:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6045;|;-187;7;-604
4/30/24 7:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1867;62;-6014;|;-186;6;-601
4/30/24 7:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1867;62;-6015;|;-186;6;-601
4/30/24 7:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6044;|;-187;7;-604
4/30/24 7:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6033;|;-187;7;-603
