4/29/24 8:12 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/29/24 8:12 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;74;-6021;|;-186;7;-602
4/29/24 8:12 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;74;-6022;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1864;71;-6021;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6021;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1864;71;-6023;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;71;-6023;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;74;-6022;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:14 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6021;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6022;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;73;-6021;|;-186;7;-602
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;75;-6004;|;-186;7;-600
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6004;|;-186;7;-600
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;72;-6031;|;-187;7;-603
4/29/24 8:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;72;-6004;|;-186;7;-600
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;72;-6004;|;-186;7;-600
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;73;-6004;|;-186;7;-600
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6004;|;-186;7;-600
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;73;-6004;|;-186;7;-600
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;72;-6004;|;-186;7;-600
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;72;-6031;|;-187;7;-603
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;72;-6031;|;-187;7;-603
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;71;-6031;|;-187;7;-603
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;64;-6014;|;-187;6;-601
4/29/24 8:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;62;-6014;|;-186;6;-601
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;73;-6030;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;73;-6030;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;73;-6030;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1883;72;-6028;|;-188;7;-602
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1875;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1875;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1874;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1874;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1873;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1873;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1872;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1872;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1872;74;-6031;|;-187;7;-603
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1871;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1871;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1874;71;-6031;|;-187;7;-603
4/29/24 8:16 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1874;71;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;74;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;74;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;74;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;74;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;74;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;73;-6031;|;-187;7;-603
4/29/24 8:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;73;-6031;|;-187;7;-603
4/29/24 8:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;73;-6031;|;-187;7;-603
4/29/24 8:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1875;72;-6031;|;-187;7;-603
4/29/24 8:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;73;-6031;|;-187;7;-603
