4/12/24 10:31 AM;LEFT_CLICK_BLOCK;herobrainbraga;DIM:0;-1877;76;-6042;|;-187;7;-604
4/12/24 11:18 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6045;|;-187;7;-604
4/12/24 11:18 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6045;|;-187;7;-604
4/12/24 11:18 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;71;-6052;|;-187;7;-605
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1855;70;-6091;|;-185;7;-609
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1855;71;-6091;|;-185;7;-609
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1858;71;-6091;|;-185;7;-609
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1850;72;-6091;|;-185;7;-609
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1856;70;-6089;|;-185;7;-608
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1858;71;-6091;|;-185;7;-609
4/12/24 11:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1855;71;-6091;|;-185;7;-609
4/12/24 11:19 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1850;73;-6085;|;-185;7;-608
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;72;-6088;|;-184;7;-608
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;72;-6088;|;-184;7;-608
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;73;-6088;|;-184;7;-608
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;73;-6088;|;-184;7;-608
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;73;-6089;|;-184;7;-608
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;73;-6089;|;-184;7;-608
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;72;-6089;|;-184;7;-608
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;72;-6089;|;-184;7;-608
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;73;-6090;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;73;-6090;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;72;-6090;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;72;-6090;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;73;-6091;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;73;-6091;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1845;72;-6091;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1845;72;-6091;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1846;72;-6092;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1846;72;-6092;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1846;73;-6092;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1846;73;-6092;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1847;73;-6092;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1847;73;-6092;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1847;72;-6092;|;-184;7;-609
4/12/24 11:20 AM;HARVEST_BLOCK;Ravara;DIM:0;-1847;72;-6092;|;-184;7;-609
4/12/24 11:20 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1848;73;-6092;|;-184;7;-609
