4/20/24 10:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;60;-6020;|;-187;6;-602
4/20/24 10:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;71;-6030;|;-187;7;-603
4/20/24 10:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;72;-6031;|;-187;7;-603
4/20/24 10:12 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;71;-6030;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6031;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6031;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;71;-6030;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6031;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;71;-6031;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6031;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;71;-6030;|;-187;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6038;|;-186;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1857;72;-6033;|;-185;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1858;72;-6033;|;-185;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;72;-6032;|;-185;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6038;|;-186;7;-603
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;70;-6051;|;-186;7;-605
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;70;-6055;|;-186;7;-605
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6053;|;-187;7;-605
4/20/24 10:13 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;71;-6052;|;-187;7;-605
4/20/24 10:14 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;73;-6039;|;-187;7;-603
4/20/24 10:14 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6044;|;-187;7;-604
4/20/24 10:14 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;68;-6029;|;-185;6;-602
4/20/24 10:14 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;68;-6029;|;-186;6;-602
4/20/24 10:14 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;69;-6029;|;-186;6;-602
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6044;|;-187;7;-604
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1872;74;-6031;|;-187;7;-603
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6045;|;-187;7;-604
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6044;|;-187;7;-604
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;69;-6029;|;-186;6;-602
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;68;-6029;|;-186;6;-602
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;70;-6030;|;-186;7;-603
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;74;-6031;|;-187;7;-603
4/20/24 10:15 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;69;-6029;|;-186;6;-602
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;70;-6030;|;-186;7;-603
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;69;-6030;|;-186;6;-603
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;69;-6029;|;-186;6;-602
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;68;-6029;|;-186;6;-602
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;68;-6029;|;-185;6;-602
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;68;-6029;|;-186;6;-602
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;74;-6031;|;-187;7;-603
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;71;-6030;|;-187;7;-603
4/20/24 10:16 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;69;-6029;|;-186;6;-602
4/20/24 10:17 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;68;-6029;|;-185;6;-602
4/20/24 10:17 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;68;-6029;|;-185;6;-602
4/20/24 10:17 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;72;-6030;|;-185;7;-603
4/20/24 10:17 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1859;73;-6030;|;-185;7;-603
4/20/24 10:17 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;74;-6031;|;-187;7;-603
4/20/24 10:18 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6031;|;-187;7;-603
4/20/24 10:18 AM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6031;|;-187;7;-603
4/20/24 10:18 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1839;80;-6009;|;-183;8;-600
4/20/24 10:18 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1534;85;-5956;|;-153;8;-595
4/20/24 10:18 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1531;87;-5957;|;-153;8;-595
4/20/24 10:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1531;87;-5955;|;-153;8;-595
4/20/24 10:19 AM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1531;86;-5959;|;-153;8;-595
