4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-365;41;-513;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-365;41;-513;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-364;41;-513;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-364;41;-513;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-364;41;-512;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-364;41;-512;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-364;42;-512;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-364;42;-512;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-363;41;-512;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-363;41;-512;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-363;41;-511;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-363;41;-511;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-362;41;-512;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-362;41;-512;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-362;41;-511;|;-36;4;-51
4/23/24 7:36 AM;HARVEST_BLOCK;Augustym_;DIM:-1;-362;41;-511;|;-36;4;-51
4/23/24 7:36 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:-1;-364;40;-512;|;-36;4;-51
