4/13/24 4:04 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1819;69;-6106;|;-181;6;-610
4/13/24 4:04 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1819;69;-6107;|;-181;6;-610
4/13/24 4:04 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1819;69;-6108;|;-181;6;-610
4/13/24 4:04 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1819;69;-6109;|;-181;6;-610
4/13/24 4:04 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1819;69;-6110;|;-181;6;-611
4/13/24 4:05 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1817;69;-6106;|;-181;6;-610
4/13/24 4:05 PM;RIGHT_CLICK_BLOCK;herobrainbraga;DIM:0;-1817;69;-6107;|;-181;6;-610
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;76;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;75;-6077;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;75;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;76;-6077;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;76;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;77;-6077;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;77;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;78;-6077;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;78;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6077;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1889;73;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;74;-6077;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;74;-6077;|;-188;7;-607
4/13/24 4:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;72;-6077;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;75;-6079;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;75;-6079;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1887;75;-6079;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;76;-6079;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;76;-6079;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;77;-6079;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;77;-6079;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1887;75;-6079;|;-188;7;-607
4/13/24 4:05 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1888;74;-6079;|;-188;7;-607
4/13/24 4:05 PM;HARVEST_BLOCK;Ravara;DIM:0;-1888;74;-6079;|;-188;7;-607
