4/8/24 8:16 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1852;73;-6046;|;-185;7;-604
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1852;70;-6035;|;-185;7;-603
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1852;70;-6035;|;-185;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1850;70;-6035;|;-185;7;-603
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1850;70;-6035;|;-185;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1850;70;-6036;|;-185;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1849;70;-6036;|;-184;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1849;70;-6035;|;-184;7;-603
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1849;70;-6035;|;-184;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1849;70;-6036;|;-184;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1848;70;-6036;|;-184;7;-603
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1848;70;-6036;|;-184;7;-603
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1849;71;-6043;|;-184;7;-604
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1849;71;-6043;|;-184;7;-604
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1850;71;-6043;|;-185;7;-604
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1850;71;-6043;|;-185;7;-604
4/8/24 8:16 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1851;71;-6043;|;-185;7;-604
4/8/24 8:16 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1851;71;-6043;|;-185;7;-604
