5/8/24, 11:31 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1883;71;-6005;|;-188;7;-600
5/8/24, 11:31 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1878;72;-6008;|;-187;7;-600
5/8/24, 11:31 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1880;72;-6045;|;-188;7;-604
5/8/24, 11:31 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6074;|;-188;7;-607
5/8/24, 11:32 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1979;76;-6063;|;-197;7;-606
5/8/24, 11:32 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1982;75;-6065;|;-198;7;-606
5/8/24, 11:32 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1985;75;-6066;|;-198;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1882;72;-6073;|;-188;7;-607
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6074;|;-188;7;-607
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;71;-6067;|;-188;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;72;-6067;|;-189;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;72;-6067;|;-189;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;75;-6070;|;-189;7;-607
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1892;74;-6070;|;-189;7;-607
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;73;-6070;|;-189;7;-607
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1892;73;-6070;|;-189;7;-607
5/8/24, 11:33 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;73;-6070;|;-189;7;-607
5/8/24, 11:34 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:34 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:34 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:34 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:35 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:35 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;71;-6067;|;-189;7;-606
5/8/24, 11:35 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;71;-6067;|;-188;7;-606
5/8/24, 11:35 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1886;71;-6067;|;-188;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1892;71;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1894;71;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;71;-6066;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;71;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1897;72;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1895;72;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1893;72;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1895;72;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1894;71;-6067;|;-189;7;-606
5/8/24, 11:36 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1886;71;-6067;|;-188;7;-606
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6076;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6075;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6076;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6075;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1878;72;-6008;|;-187;7;-600
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6075;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6075;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6076;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1886;73;-6075;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6075;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6076;|;-188;7;-607
5/8/24, 11:37 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6074;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6074;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6076;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6076;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6075;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6077;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6077;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6078;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6077;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6076;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1896;73;-6074;|;-189;7;-607
5/8/24, 11:38 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6070;|;-188;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;73;-6078;|;-189;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;73;-6078;|;-189;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;73;-6078;|;-189;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;73;-6078;|;-189;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6070;|;-188;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;73;-6070;|;-188;7;-607
5/8/24, 11:39 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6070;|;-188;7;-607
5/8/24, 11:40 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;73;-6078;|;-189;7;-607
5/8/24, 11:40 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1891;73;-6078;|;-189;7;-607
5/8/24, 11:40 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1890;73;-6078;|;-189;7;-607
5/8/24, 11:40 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1892;73;-6078;|;-189;7;-607
5/8/24, 11:41 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1878;72;-6008;|;-187;7;-600
5/8/24, 11:42 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1885;73;-6070;|;-188;7;-607
5/8/24, 11:42 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1888;73;-6070;|;-188;7;-607
5/8/24, 11:42 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1889;73;-6070;|;-188;7;-607
5/8/24, 11:42 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1887;72;-6067;|;-188;7;-606
5/8/24, 11:42 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1882;74;-6032;|;-188;7;-603
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1883;60;-6014;|;-188;6;-601
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1869;63;-6014;|;-186;6;-601
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1873;64;-6014;|;-187;6;-601
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1871;72;-6030;|;-187;7;-603
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1865;72;-6020;|;-186;7;-602
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1865;71;-6022;|;-186;7;-602
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1865;71;-6021;|;-186;7;-602
5/8/24, 11:43 PM;RIGHT_CLICK_BLOCK;Hyulles;DIM:0;-1866;73;-6020;|;-186;7;-602
