4/15/24 1:59 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6053;|;-187;7;-605
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;71;-6052;|;-187;7;-605
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;72;-6053;|;-187;7;-605
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1841;63;-6042;|;-184;6;-604
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1840;63;-6042;|;-184;6;-604
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1838;63;-6042;|;-183;6;-604
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1837;63;-6042;|;-183;6;-604
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1838;63;-6039;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1837;63;-6039;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1837;63;-6036;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1838;63;-6036;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1840;62;-6036;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1840;63;-6037;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1841;63;-6037;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1845;63;-6037;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1846;63;-6037;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1845;63;-6039;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1846;63;-6040;|;-184;6;-604
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1848;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1849;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1848;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1846;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1845;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1841;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1840;63;-6034;|;-184;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1838;62;-6034;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1838;63;-6033;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1837;63;-6033;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1836;62;-6033;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1837;63;-6033;|;-183;6;-603
4/15/24 2:00 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1843;64;-6031;|;-184;6;-603
4/15/24 2:01 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1854;71;-6050;|;-185;7;-605
4/15/24 2:01 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1857;71;-6044;|;-185;7;-604
