5/3/24 8:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6004;|;-186;7;-600
5/3/24 8:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6002;|;-186;7;-600
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6000;|;-186;7;-600
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;73;-6014;|;-186;7;-601
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;70;-6026;|;-187;7;-602
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6030;|;-187;7;-603
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6000;|;-186;7;-600
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6014;|;-186;7;-601
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;74;-6014;|;-186;7;-601
5/3/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;70;-6029;|;-187;7;-602
5/3/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6029;|;-187;7;-602
5/3/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;62;-6018;|;-188;6;-601
5/3/24 1:04 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-2043;64;-6161;|;-204;6;-616
5/3/24 1:04 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-2042;64;-6161;|;-204;6;-616
5/3/24 1:04 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-2041;64;-6161;|;-204;6;-616
5/3/24 1:04 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-2043;64;-6161;|;-204;6;-616
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-2044;64;-6161;|;-204;6;-616
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1880;72;-6044;|;-188;7;-604
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6008;|;-187;7;-600
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6014;|;-187;7;-601
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;73;-6014;|;-187;7;-601
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6008;|;-187;7;-600
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;73;-6008;|;-187;7;-600
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6009;|;-187;7;-600
5/3/24 1:05 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;74;-6014;|;-187;7;-601
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6013;|;-187;7;-601
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;75;-6030;|;-187;7;-603
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6013;|;-187;7;-601
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;75;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;74;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;75;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;74;-5994;|;-186;7;-599
5/3/24 1:06 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;75;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6008;|;-187;7;-600
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6009;|;-187;7;-600
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6009;|;-187;7;-600
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;72;-6008;|;-187;7;-600
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6009;|;-187;7;-600
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1866;72;-5994;|;-186;7;-599
5/3/24 1:07 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1874;71;-6013;|;-187;7;-601
5/3/24 1:08 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1865;73;-6004;|;-186;7;-600
5/3/24 1:08 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1867;72;-6004;|;-186;7;-600
5/3/24 1:08 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1878;74;-6030;|;-187;7;-603
