5/6/24 7:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;64;-6031;|;-184;6;-603
5/6/24 7:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6044;|;-187;7;-604
5/6/24 7:28 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1865;61;-6007;|;-186;6;-600
5/6/24 7:28 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1865;61;-6007;|;-186;6;-600
5/6/24 7:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;62;-5986;|;-186;6;-598
5/6/24 7:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;63;-5985;|;-186;6;-598
5/6/24 7:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;63;-5985;|;-186;6;-598
5/6/24 7:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;61;-5985;|;-186;6;-598
5/6/24 7:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;61;-5985;|;-186;6;-598
5/6/24 7:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;64;-6031;|;-184;6;-603
5/6/24 7:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;63;-6031;|;-184;6;-603
5/6/24 7:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;64;-6031;|;-184;6;-603
5/6/24 7:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;64;-6031;|;-184;6;-603
5/6/24 7:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;72;-6011;|;-187;7;-601
5/6/24 7:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;72;-6014;|;-186;7;-601
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;62;-6035;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;62;-6036;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;62;-6037;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;62;-6038;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;62;-6039;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;62;-6039;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;62;-6038;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;62;-6037;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;62;-6036;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;62;-6035;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6036;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6036;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6037;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6037;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6038;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6039;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6039;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6038;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;64;-6031;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;62;-6035;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;63;-6035;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6036;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;63;-6036;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6036;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;63;-6036;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6037;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;63;-6037;|;-184;6;-603
5/6/24 7:33 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6037;|;-184;6;-603
5/6/24 7:33 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;63;-6037;|;-184;6;-603
5/6/24 7:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6038;|;-184;6;-603
5/6/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6038;|;-184;6;-603
5/6/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6038;|;-184;6;-603
5/6/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6039;|;-184;6;-603
5/6/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6039;|;-184;6;-603
5/6/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-6011;|;-187;7;-601
5/6/24 8:19 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1875;72;-6012;|;-187;7;-601
5/6/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;72;-6012;|;-187;7;-601
5/6/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-6011;|;-187;7;-601
5/6/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-6011;|;-187;7;-601
5/6/24 8:20 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1874;74;-6030;|;-187;7;-603
5/6/24 8:20 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1874;74;-6030;|;-187;7;-603
5/6/24 8:22 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-5993;|;-187;7;-599
5/6/24 8:22 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-5993;|;-187;7;-599
5/6/24 8:22 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/6/24 8:23 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6030;|;-187;7;-603
5/6/24 8:23 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;72;-6030;|;-187;7;-603
5/6/24 8:23 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;73;-6030;|;-187;7;-603
5/6/24 8:23 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;72;-6030;|;-187;7;-603
5/6/24 8:23 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-6030;|;-187;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6032;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;70;-6032;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;71;-6032;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;71;-6032;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;71;-6032;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6032;|;-184;6;-603
5/6/24 8:23 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6031;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6031;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6030;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6031;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;70;-6031;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6030;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;70;-6030;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6032;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1843;70;-6032;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6031;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1843;70;-6031;|;-184;7;-603
5/6/24 8:23 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6030;|;-184;7;-603
5/6/24 8:23 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1843;70;-6030;|;-184;7;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;64;-6031;|;-184;6;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1844;70;-6030;|;-184;7;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1844;70;-6031;|;-184;7;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1844;70;-6032;|;-184;7;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6030;|;-184;6;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6031;|;-184;6;-603
5/6/24 8:24 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6032;|;-184;6;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6032;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6031;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6032;|;-184;7;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;70;-6032;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6030;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;69;-6030;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6030;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6031;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;69;-6031;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6032;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;69;-6032;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6030;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;68;-6030;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6031;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;68;-6031;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6032;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;68;-6032;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6030;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;69;-6030;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6031;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;69;-6031;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6032;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;69;-6032;|;-184;6;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6032;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6032;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6032;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6030;|;-184;7;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6033;|;-184;7;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;70;-6033;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6033;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;69;-6033;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6033;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;68;-6033;|;-184;6;-603
5/6/24 8:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;70;-6031;|;-184;7;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;67;-6032;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;67;-6032;|;-184;6;-603
5/6/24 8:25 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;66;-6032;|;-184;6;-603
5/6/24 8:25 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;66;-6032;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;66;-6033;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;67;-6033;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;67;-6033;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;66;-6031;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;66;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;67;-6031;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;67;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;66;-6031;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;66;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;67;-6031;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;67;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;68;-6031;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;68;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;69;-6031;|;-184;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;69;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;66;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;66;-6031;|;-183;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;67;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;67;-6031;|;-183;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;68;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;68;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;62;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;63;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;64;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;65;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6031;|;-184;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;66;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;66;-6031;|;-183;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;65;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;65;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;70;-6031;|;-184;7;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;69;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;69;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;68;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;68;-6031;|;-183;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;64;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;64;-6031;|;-183;6;-603
5/6/24 8:26 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1839;63;-6031;|;-183;6;-603
5/6/24 8:26 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1839;63;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1839;67;-6031;|;-183;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;67;-6031;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1840;68;-6032;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6032;|;-184;6;-603
5/6/24 8:26 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;67;-6032;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;66;-6033;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6029;|;-184;6;-602
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6030;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1842;69;-6031;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6029;|;-184;6;-602
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6032;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;67;-6033;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;68;-6033;|;-184;6;-603
5/6/24 8:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6033;|;-184;6;-603
5/6/24 8:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;71;-6009;|;-187;7;-600
5/6/24 8:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6008;|;-187;7;-600
5/6/24 8:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;74;-6030;|;-187;7;-603
5/6/24 8:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6008;|;-187;7;-600
5/6/24 8:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/6/24 8:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/6/24 8:30 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6008;|;-187;7;-600
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;71;-6009;|;-187;7;-600
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;71;-6011;|;-187;7;-601
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6049;|;-184;6;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6048;|;-184;6;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1841;69;-6047;|;-184;6;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1845;69;-6049;|;-184;6;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1845;69;-6048;|;-184;6;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1845;69;-6047;|;-184;6;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6047;|;-184;7;-604
5/6/24 8:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1843;70;-6047;|;-184;7;-604
5/6/24 8:31 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;65;-6045;|;-184;6;-604
