4/14/24 4:11 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;70;-6028;|;-186;7;-602
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;70;-6029;|;-186;7;-602
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1880;71;-6045;|;-188;7;-604
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;77;-6042;|;-187;7;-604
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;76;-6041;|;-187;7;-604
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;76;-6040;|;-187;7;-604
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;76;-6040;|;-187;7;-604
4/14/24 4:12 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;77;-6042;|;-187;7;-604
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6053;|;-187;7;-605
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;71;-6030;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;70;-6031;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;72;-6030;|;-185;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;70;-6030;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;70;-6030;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1860;71;-6030;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;70;-6030;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1859;72;-6030;|;-185;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1861;70;-6031;|;-186;7;-603
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1858;71;-6028;|;-185;7;-602
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6045;|;-187;7;-604
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;76;-6042;|;-187;7;-604
4/14/24 4:13 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;76;-6041;|;-187;7;-604
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;77;-6042;|;-187;7;-604
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;77;-6042;|;-187;7;-604
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6059;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6064;|;-187;7;-606
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6054;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;73;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;73;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;73;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6064;|;-187;7;-606
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6053;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;72;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;72;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;72;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-6055;|;-187;7;-605
4/14/24 4:14 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6064;|;-187;7;-606
