5/1/24 11:25 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6011;|;-186;7;-601
5/1/24 11:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;70;-6105;|;-187;7;-610
5/1/24 11:27 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;70;-6105;|;-187;7;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;69;-6106;|;-187;6;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;69;-6106;|;-187;6;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;69;-6107;|;-187;6;-610
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6053;|;-187;7;-605
5/1/24 11:28 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;76;-6041;|;-187;7;-604
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;61;-6021;|;-187;6;-602
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;62;-6014;|;-186;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6014;|;-186;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;65;-6018;|;-188;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;65;-6018;|;-188;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;64;-6018;|;-188;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;62;-6018;|;-188;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;61;-6016;|;-188;6;-601
5/1/24 11:29 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;61;-6021;|;-187;6;-602
5/1/24 11:30 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;61;-6021;|;-187;6;-602
5/1/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;63;-6014;|;-187;6;-601
5/1/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;64;-6014;|;-187;6;-601
5/1/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;63;-6014;|;-187;6;-601
5/1/24 11:31 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;62;-6014;|;-187;6;-601
5/1/24 11:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;64;-6014;|;-187;6;-601
5/1/24 11:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;63;-6014;|;-186;6;-601
5/1/24 11:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6014;|;-186;6;-601
5/1/24 11:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;62;-6014;|;-186;6;-601
5/1/24 11:32 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;63;-6014;|;-187;6;-601
5/1/24 11:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6014;|;-186;6;-601
5/1/24 11:33 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;63;-6014;|;-186;6;-601
5/1/24 11:34 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1887;71;-6027;|;-188;7;-602
5/1/24 11:34 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1887;71;-6027;|;-188;7;-602
5/1/24 11:34 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;70;-6029;|;-187;7;-602
5/1/24 11:34 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;71;-6031;|;-187;7;-603
5/1/24 11:34 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;70;-6031;|;-187;7;-603
5/1/24 11:35 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6002;|;-186;7;-600
5/1/24 11:35 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;63;-6014;|;-187;6;-601
