5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1845;54;-6024;|;-184;5;-602
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1845;54;-6024;|;-184;5;-602
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1845;53;-6024;|;-184;5;-602
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1845;53;-6024;|;-184;5;-602
5/7/24 7:08 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1848;55;-6025;|;-184;5;-602
5/7/24 7:08 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1847;55;-6038;|;-184;5;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1847;55;-6037;|;-184;5;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1847;55;-6037;|;-184;5;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1847;55;-6025;|;-184;5;-602
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1847;55;-6025;|;-184;5;-602
5/7/24 7:08 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1844;53;-6024;|;-184;5;-602
5/7/24 7:08 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1844;54;-6024;|;-184;5;-602
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;65;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;65;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;65;-6031;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;65;-6031;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;64;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;64;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;64;-6031;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;64;-6031;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1842;63;-6031;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1842;63;-6031;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;64;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;64;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;63;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;64;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;64;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1841;65;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1841;65;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;65;-6032;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;65;-6032;|;-184;6;-603
5/7/24 7:08 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;65;-6031;|;-184;6;-603
5/7/24 7:08 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;65;-6031;|;-184;6;-603
5/7/24 7:09 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;64;-6031;|;-184;6;-603
5/7/24 7:09 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;64;-6031;|;-184;6;-603
5/7/24 7:09 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1840;63;-6031;|;-184;6;-603
5/7/24 7:09 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1840;63;-6031;|;-184;6;-603
5/7/24 7:09 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6000;|;-186;7;-600
5/7/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;62;-5986;|;-186;6;-598
5/7/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;63;-5985;|;-186;6;-598
5/7/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;63;-5985;|;-186;6;-598
5/7/24 7:12 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1863;65;-5985;|;-186;6;-598
5/7/24 7:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1885;73;-6070;|;-188;7;-607
5/7/24 7:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1885;73;-6070;|;-188;7;-607
5/7/24 7:13 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6053;|;-187;7;-605
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6044;|;-187;7;-604
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6030;|;-187;7;-603
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1868;71;-6013;|;-186;7;-601
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6013;|;-186;7;-601
5/7/24 7:14 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-5993;|;-187;7;-599
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6004;|;-186;7;-600
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6002;|;-186;7;-600
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;75;-6030;|;-187;7;-603
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;75;-6030;|;-187;7;-603
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-6030;|;-187;7;-603
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6030;|;-187;7;-603
5/7/24 7:15 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-6030;|;-187;7;-603
5/7/24 7:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/7/24 7:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
5/7/24 7:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-5993;|;-187;7;-599
5/7/24 7:16 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-5993;|;-187;7;-599
5/7/24 7:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;61;-6019;|;-188;6;-601
5/7/24 7:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;61;-6019;|;-188;6;-601
5/7/24 7:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;63;-6016;|;-188;6;-601
5/7/24 7:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;63;-6014;|;-186;6;-601
5/7/24 7:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;64;-6016;|;-188;6;-601
5/7/24 7:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;62;-6014;|;-186;6;-601
