5/3/24 8:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6004;|;-186;7;-600
5/3/24 8:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6002;|;-186;7;-600
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6000;|;-186;7;-600
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;73;-6014;|;-186;7;-601
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;70;-6026;|;-187;7;-602
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6030;|;-187;7;-603
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6000;|;-186;7;-600
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6014;|;-186;7;-601
5/3/24 8:18 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;74;-6014;|;-186;7;-601
5/3/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;70;-6029;|;-187;7;-602
5/3/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6029;|;-187;7;-602
5/3/24 8:19 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1889;62;-6018;|;-188;6;-601
