4/11/24 4:17 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1870;72;-6053;|;-187;7;-605
4/11/24 4:17 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1870;72;-6053;|;-187;7;-605
4/11/24 4:17 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1878;71;-6052;|;-187;7;-605
4/11/24 4:18 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1870;71;-6054;|;-187;7;-605
4/11/24 4:18 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1875;70;-6042;|;-187;7;-604
4/11/24 4:19 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1854;71;-6048;|;-185;7;-604
4/11/24 4:19 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1854;71;-6047;|;-185;7;-604
4/11/24 4:19 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1854;71;-6050;|;-185;7;-605
4/11/24 4:19 PM;RIGHT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1854;71;-6048;|;-185;7;-604
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;71;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;71;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;71;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;72;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;72;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;73;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;72;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;72;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;73;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;73;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;73;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;73;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;74;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;73;-6098;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;73;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;74;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;74;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;74;-6098;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;74;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;75;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;74;-6098;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;74;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;75;-6098;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;75;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;75;-6098;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;75;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;76;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;75;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;75;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;76;-6098;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;76;-6098;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;76;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;76;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;76;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;76;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;77;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;77;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;77;-6097;|;-183;7;-609
4/11/24 4:19 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;77;-6097;|;-183;7;-609
4/11/24 4:19 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;77;-6098;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;77;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;78;-6097;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;78;-6097;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;78;-6098;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;78;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;79;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;78;-6098;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;78;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;79;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1834;79;-6098;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1834;79;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;79;-6098;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;79;-6098;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;79;-6097;|;-183;7;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;79;-6097;|;-183;7;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;80;-6097;|;-183;8;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;80;-6098;|;-183;8;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;80;-6098;|;-183;8;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;80;-6097;|;-183;8;-609
4/11/24 4:20 PM;HARVEST_BLOCK;RedSmelterDemon;DIM:0;-1835;80;-6097;|;-183;8;-609
4/11/24 4:20 PM;LEFT_CLICK_BLOCK;RedSmelterDemon;DIM:0;-1835;81;-6097;|;-183;8;-609
