5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6028;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6022;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1861;71;-6022;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1860;71;-6022;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1860;71;-6022;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1860;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1860;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1860;71;-6020;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1861;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1860;71;-6020;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1860;71;-6020;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1861;71;-6020;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1861;71;-6020;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1862;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1862;71;-6022;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1862;71;-6022;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1862;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1862;71;-6021;|;-186;7;-602
5/2/24 2:26 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1862;70;-6021;|;-186;7;-602
5/2/24 2:26 PM;HARVEST_BLOCK;Ravara;DIM:0;-1862;70;-6021;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1863;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1864;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1864;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1863;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1863;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1865;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1865;71;-6022;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1863;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1863;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1862;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1862;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1863;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1863;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1865;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1865;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1864;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1864;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1866;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1866;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1867;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1867;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1868;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1868;71;-6020;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1867;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1866;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1866;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1867;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1867;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1868;71;-6021;|;-186;7;-602
5/2/24 2:27 PM;HARVEST_BLOCK;Ravara;DIM:0;-1868;71;-6021;|;-186;7;-602
5/2/24 2:28 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1864;71;-6023;|;-186;7;-602
5/2/24 2:28 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1864;71;-6023;|;-186;7;-602
5/2/24 2:29 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1861;73;-6021;|;-186;7;-602
5/2/24 2:29 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1861;72;-6021;|;-186;7;-602
5/2/24 2:29 PM;HARVEST_BLOCK;Ravara;DIM:0;-1861;72;-6021;|;-186;7;-602
5/2/24 2:29 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1860;73;-6021;|;-186;7;-602
5/2/24 2:29 PM;HARVEST_BLOCK;Ravara;DIM:0;-1860;73;-6021;|;-186;7;-602
5/2/24 2:29 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1860;74;-6022;|;-186;7;-602
5/2/24 2:29 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1860;74;-6022;|;-186;7;-602
