4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6049;|;-187;7;-604
4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1873;71;-6049;|;-187;7;-604
4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1873;72;-6049;|;-187;7;-604
4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1870;71;-6049;|;-187;7;-604
4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;71;-6049;|;-187;7;-604
4/10/24 7:48 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;71;-6050;|;-187;7;-605
4/10/24 7:49 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;71;-6037;|;-187;7;-603
4/10/24 7:49 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6037;|;-187;7;-603
4/10/24 7:49 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;73;-6037;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6049;|;-187;7;-604
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;73;-6038;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6049;|;-187;7;-604
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6037;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;HARVEST_BLOCK;Ravara;DIM:0;-1875;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;LEFT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;HARVEST_BLOCK;Ravara;DIM:0;-1875;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6038;|;-187;7;-603
4/10/24 7:50 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;72;-6049;|;-187;7;-604
4/10/24 7:53 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;72;-6039;|;-187;7;-603
4/10/24 7:53 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;72;-6039;|;-187;7;-603
4/10/24 7:54 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1876;72;-6049;|;-187;7;-604
4/10/24 7:54 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1875;71;-6049;|;-187;7;-604
4/10/24 7:54 PM;RIGHT_CLICK_BLOCK;Ravara;DIM:0;-1871;72;-6039;|;-187;7;-603
4/10/24 9:13 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;9;-6077;|;-199;0;-607
4/10/24 9:13 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;9;-6077;|;-199;0;-607
4/10/24 9:13 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;9;-6077;|;-199;0;-607
4/10/24 9:13 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;8;-6077;|;-199;0;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;8;-6077;|;-199;0;-607
4/10/24 9:14 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;8;-6077;|;-199;0;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;8;-6077;|;-199;0;-607
4/10/24 9:14 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;11;-6077;|;-199;1;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;11;-6077;|;-199;1;-607
4/10/24 9:14 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;11;-6076;|;-199;1;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;11;-6076;|;-199;1;-607
4/10/24 9:14 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;10;-6076;|;-199;1;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;10;-6076;|;-199;1;-607
4/10/24 9:14 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;10;-6075;|;-199;1;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;10;-6075;|;-199;1;-607
4/10/24 9:14 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1993;10;-6074;|;-199;1;-607
4/10/24 9:14 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1993;10;-6074;|;-199;1;-607
