4/9/24 7:08 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;71;-6052;|;-187;7;-605
4/9/24 7:08 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;71;-6052;|;-187;7;-605
4/9/24 7:09 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;70;-6052;|;-187;7;-605
4/9/24 7:09 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;70;-6052;|;-187;7;-605
4/9/24 7:09 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1879;71;-6050;|;-187;7;-605
4/9/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;71;-6055;|;-187;7;-605
4/9/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;71;-6055;|;-187;7;-605
4/9/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;71;-6054;|;-187;7;-605
4/9/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1879;71;-6050;|;-187;7;-605
4/9/24 7:10 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1879;71;-6050;|;-187;7;-605
4/9/24 7:11 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-6049;|;-187;7;-604
4/9/24 7:17 AM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6054;|;-187;7;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1868;69;-6055;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1868;69;-6055;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1868;68;-6055;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;69;-6055;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;69;-6055;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1869;69;-6055;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1869;69;-6055;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1869;69;-6056;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1869;69;-6056;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1868;69;-6056;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1868;69;-6056;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;69;-6056;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;69;-6056;|;-186;6;-605
4/9/24 7:17 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;69;-6057;|;-186;6;-605
4/9/24 7:17 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;69;-6057;|;-186;6;-605
4/9/24 7:18 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1868;69;-6057;|;-186;6;-605
4/9/24 7:18 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1868;69;-6057;|;-186;6;-605
4/9/24 7:18 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1869;69;-6057;|;-186;6;-605
4/9/24 7:18 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1869;69;-6057;|;-186;6;-605
4/9/24 7:18 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1869;69;-6058;|;-186;6;-605
4/9/24 7:18 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1869;69;-6058;|;-186;6;-605
4/9/24 7:18 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1868;69;-6058;|;-186;6;-605
4/9/24 7:18 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1868;69;-6058;|;-186;6;-605
4/9/24 7:18 AM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;69;-6058;|;-186;6;-605
4/9/24 7:18 AM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;69;-6058;|;-186;6;-605
