4/24/24 6:16 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1862;72;-6021;|;-186;7;-602
4/24/24 9:21 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6011;|;-186;7;-601
4/24/24 9:21 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6011;|;-186;7;-601
4/24/24 9:21 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6044;|;-187;7;-604
4/24/24 9:21 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;76;-6039;|;-187;7;-603
4/24/24 9:22 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1866;72;-6014;|;-186;7;-601
4/24/24 9:22 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1865;72;-6014;|;-186;7;-601
4/24/24 9:23 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-6011;|;-187;7;-601
4/24/24 9:23 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-5993;|;-187;7;-599
4/24/24 9:24 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-5993;|;-187;7;-599
4/24/24 9:24 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
4/24/24 9:24 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1872;72;-5993;|;-187;7;-599
4/24/24 9:24 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-5993;|;-187;7;-599
4/24/24 9:24 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;72;-5993;|;-187;7;-599
4/24/24 9:24 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;71;-5998;|;-187;7;-599
4/24/24 9:25 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;71;-6013;|;-187;7;-601
4/24/24 9:25 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1875;71;-6011;|;-187;7;-601
4/24/24 9:25 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;71;-6011;|;-187;7;-601
4/24/24 9:25 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1877;71;-6012;|;-187;7;-601
4/24/24 9:25 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;71;-6011;|;-187;7;-601
4/24/24 9:25 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6011;|;-187;7;-601
4/24/24 9:26 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1876;72;-6011;|;-187;7;-601
4/24/24 9:26 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1876;72;-6011;|;-187;7;-601
4/24/24 9:26 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;71;-6012;|;-187;7;-601
4/24/24 9:26 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1870;72;-6044;|;-187;7;-604
4/24/24 9:26 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;77;-6040;|;-187;7;-604
4/24/24 9:26 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1873;77;-6042;|;-187;7;-604
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;76;-6045;|;-187;7;-604
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;77;-6046;|;-187;7;-604
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1874;77;-6045;|;-187;7;-604
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;76;-6051;|;-187;7;-605
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;77;-6052;|;-187;7;-605
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1878;76;-6051;|;-187;7;-605
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6015;|;-186;6;-601
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6014;|;-186;6;-601
4/24/24 9:27 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1871;64;-6014;|;-187;6;-601
4/24/24 9:28 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1867;63;-6014;|;-186;6;-601
4/24/24 9:28 PM;RIGHT_CLICK_BLOCK;Augustym_;DIM:0;-1869;64;-6014;|;-186;6;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1875;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1875;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1876;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1876;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1877;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1877;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1877;70;-6013;|;-187;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1878;70;-6013;|;-187;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1878;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1878;71;-6013;|;-187;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1867;71;-6013;|;-186;7;-601
4/24/24 9:28 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1867;71;-6013;|;-186;7;-601
4/24/24 9:28 PM;LEFT_CLICK_BLOCK;Augustym_;DIM:0;-1866;71;-6013;|;-186;7;-601
4/24/24 9:28 PM;HARVEST_BLOCK;Augustym_;DIM:0;-1866;71;-6013;|;-186;7;-601
